학교ID,학교명,학교급구분,운영상태,위도,경도
B000010353,화산중학교,중학교,운영,36.03526614,127.1981792
B000010354,진안중학교,중학교,운영,35.80074338,127.4183991
B000010355,진안여자중학교,중학교,운영,35.80154854,127.4213457
B000010356,주천중학교,중학교,운영,35.97912612,127.4299875
B000010357,안천중학교,중학교,운영,35.90029728,127.5601694
B000010358,동향중학교,중학교,운영,35.83550868,127.5723506
B000010359,마령중학교,중학교,운영,35.73289992,127.3716574
B000010360,백운중학교,중학교,운영,35.68898827,127.3975578
B000010361,진성중학교,중학교,운영,35.70461484,127.3218798
B000010362,부귀중학교,중학교,운영,35.84026603,127.3661615
B000010363,용담중학교,중학교,운영,35.9652011,127.5185427
B000010364,무주중학교,중학교,운영,36.01093683,127.6647946
B000010365,설천중학교,중학교,운영,36.01252702,127.7881231
B000010367,적상중학교,중학교,운영,35.93509921,127.6565828
B000010368,안성중학교,중학교,운영,35.86958714,127.6544784
B000010369,부남중학교,중학교,운영,35.97290779,127.5597534
B000010370,장수중학교,중학교,운영,35.65352113,127.5207329
B000010371,번암중학교,중학교,운영,35.53566532,127.5482984
B000010372,산서중학교,중학교,운영,35.58388638,127.3990162
B000010373,계남중학교,중학교,운영,35.70509628,127.5727227
B000010374,장계중학교,중학교,운영,35.73247313,127.5826999
B000010375,천천중학교,중학교,운영,35.73621655,127.5386322
B000010376,계북중학교,중학교,운영,35.78964391,127.6148355
B000010377,임실동중학교,중학교,운영,35.61456761,127.2788369
B000010378,관촌중학교,중학교,운영,35.67849508,127.2697068
B000010380,청웅중학교,중학교,운영,35.56942024,127.1982913
B000010381,섬진중학교,중학교,운영,35.526980,127.1517752
B000010382,성수중학교,중학교,운영,35.6297434,127.3358183
B000010383,오수중학교,중학교,운영,35.54686393,127.3278067
B000010384,삼계중학교,중학교,운영,35.51000699,127.2738797
B000010385,지사중학교,중학교,운영,35.56728894,127.358871
B000010386,순창중학교,중학교,운영,35.37692157,127.1523716
B000010387,새솔중학교,중학교,운영,35.37840957,127.1339636
B000010388,순창북중학교,중학교,운영,35.3790983,127.1389666
B000010389,동계중학교,중학교,운영,35.45004832,127.240649
B000010390,구림중학교,중학교,운영,35.45297226,127.100401
B000010391,복흥중학교,중학교,운영,35.43279512,126.9255003
B000010392,쌍치중학교,중학교,운영,35.49956589,127.0015481
B000010393,고창중학교,중학교,운영,35.42860953,126.6937513
B000010394,자유중학교,중학교,운영,35.4413272,126.6964428
B000010395,성내중학교,중학교,운영,35.54309223,126.7444702
B000010396,흥덕중학교,중학교,운영,35.52331092,126.7015304
B000010397,신림중학교,중학교,운영,35.48793032,126.7175946
B000010398,대성중학교,중학교,운영,35.33962782,126.6036331
B000010399,공음중학교,중학교,운영,35.3791647,126.5146986
B000010400,해리중학교,중학교,운영,35.46277932,126.539783
B000010401,상하중학교,중학교,운영,35.44537281,126.4882934
B000010402,심원중학교,중학교,운영,35.52028349,126.5485883
B000010403,아산중학교,중학교,운영,35.43874982,126.6320729
B000010404,고창남중학교,중학교,운영,35.37394733,126.6483359
B000010405,영선중학교,중학교,운영,35.41426005,126.5580061
B000010406,고창북중학교,중학교,운영,35.50833774,126.6595544
B000010407,부안중학교,중학교,운영,35.72803921,126.7247491
B000010408,삼남중학교,중학교,운영,35.72920143,126.7422518
B000010409,낭주중학교,중학교,운영,35.71380194,126.7346339
B000010410,계화중학교,중학교,운영,35.75980648,126.6949525
B000010411,하서중학교,중학교,운영,35.71414156,126.6376014
B000010412,상서중학교,중학교,운영,35.68741026,126.6765207
B000010413,보안중학교,중학교,운영,35.61010081,126.6735425
B000010414,줄포중학교,중학교,운영,35.59248737,126.676313
B000010415,변산중학교,중학교,운영,35.58946353,126.6054306
B000010417,변산서중학교,중학교,운영,35.66265732,126.5207894
B000010418,백산중학교,중학교,운영,35.70808449,126.7910026
B000010419,위도중학교,중학교,운영,35.60490699,126.2961849
B000010421,목포제일중학교,중학교,운영,34.79613159,126.4069043
B000010422,목포유달중학교,중학교,운영,34.80494028,126.3905327
B000010423,목포여자중학교,중학교,운영,34.78517069,126.3801797
B000010424,목포중앙여자중학교,중학교,운영,34.80119163,126.4191907
B000010425,목포항도여자중학교,중학교,운영,34.81662603,126.4111056
B000010426,목포옥암중학교,중학교,운영,34.81033767,126.4529022
B000010427,목포애향중학교,중학교,운영,34.8071145,126.4569787
B000010428,목포하당중학교,중학교,운영,34.81038421,126.4286651
B000010429,목포홍일중학교,중학교,운영,34.80223621,126.3755128
B000010430,목포덕인중학교,중학교,운영,34.79998068,126.372628
B000010431,목포정명여자중학교,중학교,운영,34.79640482,126.3831138
B000010432,목포혜인여자중학교,중학교,운영,34.79998068,126.372628
B000010433,문태중학교,중학교,운영,34.80057558,126.4030507
B000010434,영흥중학교,중학교,운영,34.80525243,126.416556
B000010435,목포영화중학교,중학교,운영,34.80736557,126.4108458
B000010436,여수삼일중학교,중학교,운영,34.76365771,127.6407695
B000010437,충덕중학교,중학교,운영,34.75489021,127.7464736
B000010438,여수중학교,중학교,운영,34.74921774,127.7404056
B000010439,여수구봉중학교,중학교,운영,34.73267109,127.7144286
B000010440,여수아리울중학교,중학교,운영,34.74171416,127.7450481
B000010441,여수진남중학교,중학교,운영,34.7695745,127.7067839
B000010442,여수문수중학교,중학교,운영,34.75395513,127.6999662
B000010443,안산중학교,중학교,운영,34.7553989,127.6524025
B000010444,무선중학교,중학교,운영,34.77716348,127.6411765
B000010445,여선중학교,중학교,운영,34.76822906,127.6542642
B000010446,여천중학교,중학교,운영,34.76771622,127.6527598
B000010447,여수종고중학교,중학교,운영,34.74436688,127.7363763
B000010448,여수중앙중학교,중학교,운영,34.75308935,127.7329193
B000010449,여수진성중학교,중학교,운영,34.73964826,127.7213738
B000010450,여도중학교,중학교,운영,34.7841399,127.6943999
B000010452,돌산중학교,중학교,운영,34.61545383,127.7279421
B000010453,돌산중앙중학교,중학교,운영,34.65320725,127.7704784
B000010454,화양중학교,중학교,운영,34.70787512,127.6039821
B000010455,율촌중학교,중학교,운영,34.88062196,127.5745605
B000010456,여양중학교,중학교,운영,34.78900295,127.6314339
B000010457,화양중학교화양남분교장,중학교,운영,34.64686293,127.6118701
B000010458,여수개도중학교,중학교,운영,34.57172091,127.6591358
B000010459,여남중학교,중학교,운영,34.51226252,127.7679765
B000010460,거문중학교,중학교,운영,34.0253557,127.3030286
B000010466,순천이수중학교,중학교,운영,34.94911835,127.5033878
B000010468,순천동산중학교,중학교,운영,34.95537245,127.5157917
B000010469,순천세빛중학교,중학교,운영,34.96487114,127.4792475
B000010470,순천왕운중학교,중학교,운영,34.97281235,127.5252224
B000010471,순천향림중학교,중학교,운영,34.97263764,127.4857664
B000010472,순천연향중학교,중학교,운영,34.94764115,127.5213631
B000010473,순천풍덕중학교,중학교,운영,34.93819689,127.5072413
B000010474,순천남산중학교,중학교,운영,34.93880253,127.4969099
B000010475,순천신흥중학교,중학교,운영,34.95132643,127.5266916
B000010476,순천매산중학교,중학교,운영,34.95891877,127.4816008
B000010482,순천팔마중학교,중학교,운영,34.94868585,127.5346139
B000010483,순천왕의중학교,중학교,운영,34.95102235,127.5337103
B000010484,순천별량중학교,중학교,운영,34.86677946,127.4530241
B000010488,영산포여자중학교,중학교,운영,34.99738005,126.711442
B000010489,나주중학교,중학교,운영,35.03095299,126.7220063
B000010490,금성중학교,중학교,운영,35.0380384,126.712291
B000010491,영산중학교,중학교,운영,35.00894093,126.7139419
B000010492,남평중학교,중학교,운영,35.04569913,126.8463686
B000010493,노안중학교,중학교,운영,35.07365675,126.7340248
B000010495,나주봉황중학교,중학교,운영,34.9551506,126.7770113
B000010496,나주공산중학교,중학교,운영,34.9435841,126.6105622
B000010497,나주동강중학교,중학교,운영,34.93913431,126.559516
B000010498,나주반남중학교,중학교,운영,34.90175176,126.6521307
B000010499,나주다시중학교,중학교,운영,35.01511534,126.6379377
B000010500,나주문평중학교,중학교,운영,35.03671151,126.6110211
B000010501,세지중학교,중학교,운영,34.91802313,126.7483047
B000010502,남평중학교다도분교장,중학교,운영,34.94795093,126.8282738
B000010504,광영중학교,중학교,운영,34.96022556,127.7191768
B000010505,광양백운중학교,중학교,운영,34.93473703,127.6946462
B000010506,광양중동중학교,중학교,운영,34.93402774,127.6916609
B000010507,동광양중학교,중학교,운영,34.945510,127.6965072
B000010508,광양제철중학교,중학교,운영,34.94862438,127.7277236
B000010509,광양중학교,중학교,운영,34.97967879,127.5908687
B000010510,희양중학교,중학교,운영,34.97663704,127.5796073
B000010511,옥곡중학교,중학교,운영,34.99549987,127.7009386
B000010512,진상중학교,중학교,운영,35.01702381,127.7165243
B000010514,광양다압중학교,중학교,운영,35.09054225,127.7033167
B000010515,담양중학교,중학교,운영,35.31635562,126.9809705
B000010516,담양여자중학교,중학교,운영,35.29960333,126.9762152
B000010517,담양금성중학교,중학교,운영,35.34052619,127.0211102
B000010518,담양고서중학교,중학교,운영,35.2233401,126.9783253
B000010519,창평중학교,중학교,운영,35.24103644,127.0135695
B000010520,담양수북중학교,중학교,운영,35.29989626,126.9323436
B000010521,한재중학교,중학교,운영,35.27502333,126.8905002
B000010522,곡성중학교,중학교,운영,35.28105328,127.2883269
B000010523,석곡중학교,중학교,운영,35.12713246,127.2527226
B000010524,옥과중학교,중학교,운영,35.27255501,127.1282988
B000010525,구례중학교,중학교,운영,35.20006212,127.4634534
B000010526,구례여자중학교,중학교,운영,35.20579133,127.4635937
B000010527,구례북중학교,중학교,운영,35.25831666,127.4393457
B000010528,구례산동중학교,중학교,운영,35.31655809,127.4352614
B000010529,구례동중학교,중학교,운영,35.19251032,127.5459373
B000010530,고흥중학교,중학교,운영,34.61480957,127.2890618
B000010531,고흥여자중학교,중학교,운영,34.61020858,127.2885891
B000010532,녹동중학교,중학교,운영,34.53563455,127.1366963
B000010533,고흥점암중앙중학교,중학교,운영,34.65128409,127.383814
B000010534,고흥과역중학교,중학교,운영,34.6756715,127.3579036
B000010535,고흥남양중학교,중학교,운영,34.73639616,127.3564905
B000010536,포두중학교,중학교,운영,34.56639673,127.3403298
B000010537,고흥도화중학교,중학교,운영,34.51516585,127.3200152
B000010538,고흥풍양중학교,중학교,운영,34.57000635,127.2520243
B000010539,고흥도덕중학교,중학교,운영,34.57551603,127.1755625
B000010540,봉래중학교,중학교,운영,34.46214756,127.4626657
B000010541,동강중학교,중학교,운영,34.77202639,127.3363619
B000010542,고흥대서중학교,중학교,운영,34.77477904,127.2854955
B000010543,금산중학교,중학교,운영,34.46415381,127.1276982
B000010544,고흥백양중학교,중학교,운영,34.50392493,127.4653336
B000010545,보성중학교,중학교,운영,34.76481313,127.0909425
B000010546,벌교중학교,중학교,운영,34.85005681,127.343834
B000010547,보성여자중학교,중학교,운영,34.7656791,127.0886606
B000010548,벌교여자중학교,중학교,운영,34.84501119,127.3407994
B000010549,삼광중학교,중학교,운영,34.8333152,127.3422901
B000010552,보성회천중학교,중학교,운영,34.6770177,127.0852353
B000010553,조성중학교,중학교,운영,34.80802441,127.2424604
B000010554,용정중학교,중학교,운영,34.80691435,127.1087337
B000010555,득량중학교,중학교,운영,34.7621154,127.1722971
B000010556,예당중학교,중학교,운영,34.78042651,127.1968443
B000010559,화순사평중학교,중학교,운영,35.003226,127.0880523
B000010560,능주중학교,중학교,운영,34.98516412,126.9590427
B000010561,화순제일중학교,중학교,운영,35.0548525,126.9747483
B000010562,화순중학교,중학교,운영,35.05646996,126.9771469
B000010563,화순이양중학교,중학교,운영,34.88670179,126.9920316
B000010564,화순동면중학교,중학교,운영,35.02393047,127.0519154
B000010565,화순동복중학교,중학교,운영,35.06292841,127.1315756
B000010566,화순북면중학교,중학교,운영,35.16615557,127.1340919
B000010567,장흥중학교,중학교,운영,34.68363266,126.9103612
