법정동코드,시도명,시군구명,읍면동명
4480025024,충청남도,홍성군,홍성읍
4480025025,충청남도,홍성군,홍성읍
4480025026,충청남도,홍성군,홍성읍
4480025027,충청남도,홍성군,홍성읍
4480025028,충청남도,홍성군,홍성읍
4480025029,충청남도,홍성군,홍성읍
4480025030,충청남도,홍성군,홍성읍
4480025031,충청남도,홍성군,홍성읍
4480025032,충청남도,홍성군,홍성읍
4480025300,충청남도,홍성군,광천읍
4480025321,충청남도,홍성군,광천읍
4480025322,충청남도,홍성군,광천읍
4480025323,충청남도,홍성군,광천읍
4480025324,충청남도,홍성군,광천읍
4480025325,충청남도,홍성군,광천읍
4480025326,충청남도,홍성군,광천읍
4480025327,충청남도,홍성군,광천읍
4480025328,충청남도,홍성군,광천읍
4480025329,충청남도,홍성군,광천읍
4480025330,충청남도,홍성군,광천읍
4480025331,충청남도,홍성군,광천읍
4480025332,충청남도,홍성군,광천읍
4480025333,충청남도,홍성군,광천읍
4480025600,충청남도,홍성군,홍북읍
4480025621,충청남도,홍성군,홍북읍
4480025622,충청남도,홍성군,홍북읍
4480025623,충청남도,홍성군,홍북읍
4480025624,충청남도,홍성군,홍북읍
4480025625,충청남도,홍성군,홍북읍
4480025626,충청남도,홍성군,홍북읍
4480025627,충청남도,홍성군,홍북읍
4480025628,충청남도,홍성군,홍북읍
4480025629,충청남도,홍성군,홍북읍
4480025630,충청남도,홍성군,홍북읍
4480025631,충청남도,홍성군,홍북읍
4480025632,충청남도,홍성군,홍북읍
4480025633,충청남도,홍성군,홍북읍
4480032000,충청남도,홍성군,금마면
4480032021,충청남도,홍성군,금마면
4480032022,충청남도,홍성군,금마면
4480032023,충청남도,홍성군,금마면
4480032024,충청남도,홍성군,금마면
4480032025,충청남도,홍성군,금마면
4480032026,충청남도,홍성군,금마면
4480032027,충청남도,홍성군,금마면
4480032028,충청남도,홍성군,금마면
4480032029,충청남도,홍성군,금마면
4480032030,충청남도,홍성군,금마면
4480032031,충청남도,홍성군,금마면
4480032032,충청남도,홍성군,금마면
4480032033,충청남도,홍성군,금마면
4480033000,충청남도,홍성군,홍동면
4480033021,충청남도,홍성군,홍동면
4480033022,충청남도,홍성군,홍동면
4480033023,충청남도,홍성군,홍동면
4480033024,충청남도,홍성군,홍동면
4480033025,충청남도,홍성군,홍동면
4480033026,충청남도,홍성군,홍동면
4480033027,충청남도,홍성군,홍동면
4480033028,충청남도,홍성군,홍동면
4480033029,충청남도,홍성군,홍동면
4480033030,충청남도,홍성군,홍동면
4480033031,충청남도,홍성군,홍동면
4480033032,충청남도,홍성군,홍동면
4480033033,충청남도,홍성군,홍동면
4480033034,충청남도,홍성군,홍동면
4480034000,충청남도,홍성군,장곡면
4480034021,충청남도,홍성군,장곡면
4480034022,충청남도,홍성군,장곡면
4480034023,충청남도,홍성군,장곡면
4480034024,충청남도,홍성군,장곡면
4480034025,충청남도,홍성군,장곡면
4480034026,충청남도,홍성군,장곡면
4480034027,충청남도,홍성군,장곡면
4480034028,충청남도,홍성군,장곡면
4480034029,충청남도,홍성군,장곡면
4480034030,충청남도,홍성군,장곡면
4480034031,충청남도,홍성군,장곡면
4480034032,충청남도,홍성군,장곡면
4480034033,충청남도,홍성군,장곡면
4480034034,충청남도,홍성군,장곡면
4480034035,충청남도,홍성군,장곡면
4480034036,충청남도,홍성군,장곡면
4480035000,충청남도,홍성군,은하면
4480035021,충청남도,홍성군,은하면
4480035022,충청남도,홍성군,은하면
4480035023,충청남도,홍성군,은하면
4480035024,충청남도,홍성군,은하면
4480035025,충청남도,홍성군,은하면
4480035026,충청남도,홍성군,은하면
4480035027,충청남도,홍성군,은하면
4480035028,충청남도,홍성군,은하면
4480035029,충청남도,홍성군,은하면
4480035030,충청남도,홍성군,은하면
4480035031,충청남도,홍성군,은하면
4480036000,충청남도,홍성군,결성면
4480036021,충청남도,홍성군,결성면
4480036022,충청남도,홍성군,결성면
4480036023,충청남도,홍성군,결성면
4480036024,충청남도,홍성군,결성면
4480036025,충청남도,홍성군,결성면
4480036026,충청남도,홍성군,결성면
4480036027,충청남도,홍성군,결성면
4480036028,충청남도,홍성군,결성면
4480036029,충청남도,홍성군,결성면
4480037000,충청남도,홍성군,서부면
4480037021,충청남도,홍성군,서부면
4480037022,충청남도,홍성군,서부면
4480037023,충청남도,홍성군,서부면
4480037024,충청남도,홍성군,서부면
4480037025,충청남도,홍성군,서부면
4480037026,충청남도,홍성군,서부면
4480037027,충청남도,홍성군,서부면
4480037028,충청남도,홍성군,서부면
4480037029,충청남도,홍성군,서부면
4480037030,충청남도,홍성군,서부면
4480037031,충청남도,홍성군,서부면
4480037032,충청남도,홍성군,서부면
4480038000,충청남도,홍성군,갈산면
4480038021,충청남도,홍성군,갈산면
4480038022,충청남도,홍성군,갈산면
4480038023,충청남도,홍성군,갈산면
4480038024,충청남도,홍성군,갈산면
4480038025,충청남도,홍성군,갈산면
4480038026,충청남도,홍성군,갈산면
4480038027,충청남도,홍성군,갈산면
4480038028,충청남도,홍성군,갈산면
4480038029,충청남도,홍성군,갈산면
4480038030,충청남도,홍성군,갈산면
4480038031,충청남도,홍성군,갈산면
4480038032,충청남도,홍성군,갈산면
4480038033,충청남도,홍성군,갈산면
4480038034,충청남도,홍성군,갈산면
4480038035,충청남도,홍성군,갈산면
4480038036,충청남도,홍성군,갈산면
4480039000,충청남도,홍성군,구항면
4480039021,충청남도,홍성군,구항면
4480039022,충청남도,홍성군,구항면
4480039023,충청남도,홍성군,구항면
4480039024,충청남도,홍성군,구항면
4480039025,충청남도,홍성군,구항면
4480039026,충청남도,홍성군,구항면
4480039027,충청남도,홍성군,구항면
4480039028,충청남도,홍성군,구항면
4480039029,충청남도,홍성군,구항면
4480039030,충청남도,홍성군,구항면
4480039031,충청남도,홍성군,구항면
4480039032,충청남도,홍성군,구항면
4481000000,충청남도,예산군,
4481025000,충청남도,예산군,예산읍
4481025021,충청남도,예산군,예산읍
4481025022,충청남도,예산군,예산읍
4481025023,충청남도,예산군,예산읍
4481025024,충청남도,예산군,예산읍
4481025025,충청남도,예산군,예산읍
4481025026,충청남도,예산군,예산읍
4481025027,충청남도,예산군,예산읍
4481025028,충청남도,예산군,예산읍
4481025029,충청남도,예산군,예산읍
4481025030,충청남도,예산군,예산읍
4481025031,충청남도,예산군,예산읍
4481025032,충청남도,예산군,예산읍
4481025033,충청남도,예산군,예산읍
4481025300,충청남도,예산군,삽교읍
4481025321,충청남도,예산군,삽교읍
4481025322,충청남도,예산군,삽교읍
4481025323,충청남도,예산군,삽교읍
4481025324,충청남도,예산군,삽교읍
4481025325,충청남도,예산군,삽교읍
4481025326,충청남도,예산군,삽교읍
4481025327,충청남도,예산군,삽교읍
4481025328,충청남도,예산군,삽교읍
4481025329,충청남도,예산군,삽교읍
4481025330,충청남도,예산군,삽교읍
4481025331,충청남도,예산군,삽교읍
4481025332,충청남도,예산군,삽교읍
4481025333,충청남도,예산군,삽교읍
4481025334,충청남도,예산군,삽교읍
4481025335,충청남도,예산군,삽교읍
4481025336,충청남도,예산군,삽교읍
4481025337,충청남도,예산군,삽교읍
4481025338,충청남도,예산군,삽교읍
4481025339,충청남도,예산군,삽교읍
4481025340,충청남도,예산군,삽교읍
4481025341,충청남도,예산군,삽교읍
4481031000,충청남도,예산군,대술면
4481031021,충청남도,예산군,대술면
4481031022,충청남도,예산군,대술면
4481031023,충청남도,예산군,대술면
4481031024,충청남도,예산군,대술면
4481031025,충청남도,예산군,대술면
4481031026,충청남도,예산군,대술면
4481031027,충청남도,예산군,대술면
4481031028,충청남도,예산군,대술면
4481031029,충청남도,예산군,대술면
4481031030,충청남도,예산군,대술면
4481031031,충청남도,예산군,대술면
4481031032,충청남도,예산군,대술면
4481032000,충청남도,예산군,신양면
4481032021,충청남도,예산군,신양면
4481032022,충청남도,예산군,신양면
4481032023,충청남도,예산군,신양면
4481032024,충청남도,예산군,신양면
4481032025,충청남도,예산군,신양면
4481032026,충청남도,예산군,신양면
4481032027,충청남도,예산군,신양면
4481032028,충청남도,예산군,신양면
4481032029,충청남도,예산군,신양면
4481032030,충청남도,예산군,신양면
4481032031,충청남도,예산군,신양면
4481032032,충청남도,예산군,신양면
4481032033,충청남도,예산군,신양면
4481032034,충청남도,예산군,신양면
4481032035,충청남도,예산군,신양면
4481032036,충청남도,예산군,신양면
4481033000,충청남도,예산군,광시면
4481033021,충청남도,예산군,광시면
4481033022,충청남도,예산군,광시면
4481033023,충청남도,예산군,광시면
4481033024,충청남도,예산군,광시면
4481033025,충청남도,예산군,광시면
4481033026,충청남도,예산군,광시면
4481033027,충청남도,예산군,광시면
4481033028,충청남도,예산군,광시면
4481033029,충청남도,예산군,광시면
4481033030,충청남도,예산군,광시면
4481033031,충청남도,예산군,광시면
4481033032,충청남도,예산군,광시면
4481033033,충청남도,예산군,광시면
4481033034,충청남도,예산군,광시면
4481033035,충청남도,예산군,광시면
4481033036,충청남도,예산군,광시면
4481033037,충청남도,예산군,광시면
4481033038,충청남도,예산군,광시면
4481033039,충청남도,예산군,광시면
4481033040,충청남도,예산군,광시면
4481034000,충청남도,예산군,대흥면
4481034021,충청남도,예산군,대흥면
4481034022,충청남도,예산군,대흥면
4481034023,충청남도,예산군,대흥면
4481034024,충청남도,예산군,대흥면
4481034025,충청남도,예산군,대흥면
4481034026,충청남도,예산군,대흥면
4481034027,충청남도,예산군,대흥면
4481034028,충청남도,예산군,대흥면
4481034029,충청남도,예산군,대흥면
4481034030,충청남도,예산군,대흥면
4481034031,충청남도,예산군,대흥면
4481034032,충청남도,예산군,대흥면
4481034033,충청남도,예산군,대흥면
4481034034,충청남도,예산군,대흥면
4481035000,충청남도,예산군,응봉면
4481035021,충청남도,예산군,응봉면
4481035022,충청남도,예산군,응봉면
4481035023,충청남도,예산군,응봉면
4481035024,충청남도,예산군,응봉면
4481035025,충청남도,예산군,응봉면
